idx,x,y,z,nx,ny,nz,dx,dy,dz,seg_len,cumulative_len
680,-0.079098,0.528892,0.536998,0.308621,-0.076528,-0.948102,0.909069,0.020703,0.416131,0.001754,1.396903
681,-0.077482,0.528979,0.537818,0.313563,-0.080123,-0.946181,0.909889,0.022809,0.414225,0.001814,1.398717
682,-0.075806,0.529068,0.538554,0.319301,-0.083012,-0.944011,0.912002,0.025023,0.409422,0.001833,1.400550
683,-0.074130,0.529156,0.539241,0.324830,-0.085468,-0.941903,0.915322,0.027372,0.401792,0.001814,1.402363
684,-0.072398,0.529247,0.539939,0.330585,-0.087904,-0.939673,0.919595,0.029801,0.391736,0.001869,1.404233
685,-0.070626,0.529372,0.540634,0.336416,-0.090324,-0.937372,0.924526,0.032244,0.379753,0.001908,1.406140
686,-0.068740,0.529457,0.541337,0.341779,-0.096931,-0.934768,0.929867,0.034670,0.366259,0.002015,1.408155
687,-0.066901,0.529516,0.541974,0.340386,-0.102924,-0.934636,0.935372,0.037064,0.351718,0.001947,1.410102
688,-0.065015,0.529579,0.542628,0.339167,-0.109127,-0.934375,0.940835,0.039522,0.336552,0.001997,1.412099
689,-0.063014,0.529563,0.543174,0.335675,-0.115371,-0.934886,0.946123,0.042098,0.321059,0.002074,1.414173
690,-0.061056,0.529540,0.543676,0.331066,-0.120729,-0.935852,0.951105,0.044575,0.305636,0.002022,1.416195
691,-0.059015,0.529569,0.544188,0.324049,-0.125573,-0.937669,0.955715,0.046748,0.290559,0.002105,1.418300
692,-0.056936,0.529640,0.544678,0.309809,-0.130379,-0.941817,0.959926,0.048582,0.276012,0.002137,1.420436
693,-0.054884,0.529708,0.545148,0.295558,-0.134438,-0.945818,0.963677,0.050198,0.262310,0.002106,1.422543
694,-0.052824,0.529730,0.545529,0.281252,-0.138460,-0.949593,0.966980,0.051742,0.249543,0.002095,1.424638
695,-0.050810,0.529767,0.545994,0.265400,-0.142167,-0.953599,0.969939,0.053249,0.237449,0.002067,1.426705
696,-0.048816,0.529809,0.546555,0.249538,-0.145819,-0.957323,0.972613,0.054669,0.225908,0.002072,1.428777
697,-0.046784,0.529979,0.547070,0.235146,-0.147676,-0.960676,0.975037,0.055937,0.214882,0.002103,1.430880
698,-0.044763,0.530205,0.547543,0.220207,-0.149513,-0.963927,0.977273,0.057033,0.204170,0.002088,1.432968
699,-0.042625,0.530382,0.547881,0.207248,-0.150901,-0.966580,0.979354,0.057786,0.193715,0.002172,1.435140
700,-0.040481,0.530533,0.548171,0.196808,-0.153166,-0.968404,0.981277,0.058152,0.183615,0.002168,1.437308
701,-0.038341,0.530694,0.548516,0.186358,-0.155411,-0.970113,0.983028,0.058333,0.173934,0.002173,1.439482
702,-0.036189,0.530840,0.548947,0.175908,-0.157679,-0.971696,0.984625,0.058424,0.164621,0.002200,1.441682
703,-0.034080,0.531044,0.549392,0.165766,-0.159936,-0.973109,0.986095,0.058504,0.155544,0.002165,1.443847
704,-0.031847,0.531242,0.549883,0.155608,-0.162176,-0.974415,0.987453,0.058442,0.146699,0.002295,1.446142
705,-0.029610,0.531443,0.550382,0.146118,-0.164452,-0.975502,0.988724,0.057977,0.138069,0.002301,1.448443
706,-0.027395,0.531810,0.550810,0.136641,-0.166719,-0.976491,0.989903,0.057087,0.129743,0.002285,1.450728
707,-0.025066,0.532014,0.551059,0.128499,-0.168323,-0.977321,0.990983,0.055889,0.121774,0.002352,1.453079
708,-0.022872,0.532186,0.551271,0.117826,-0.169960,-0.978382,0.991986,0.054456,0.114007,0.002211,1.455290
709,-0.020687,0.532316,0.551489,0.107991,-0.171417,-0.979262,0.992931,0.052830,0.106289,0.002200,1.457490
710,-0.018429,0.532429,0.551659,0.099470,-0.172659,-0.979946,0.993836,0.051017,0.098422,0.002267,1.459757
711,-0.016148,0.532577,0.551814,0.089524,-0.174225,-0.980628,0.994719,0.048984,0.090193,0.002292,1.462048
712,-0.013857,0.532735,0.551931,0.079559,-0.175775,-0.981210,0.995586,0.046656,0.081432,0.002299,1.464347
713,-0.011562,0.532876,0.551973,0.070132,-0.177304,-0.981654,0.996434,0.043837,0.072094,0.002299,1.466647
714,-0.009272,0.532874,0.552042,0.060913,-0.179029,-0.981956,0.997227,0.040508,0.062422,0.002292,1.468939
715,-0.006901,0.532865,0.552153,0.053774,-0.182892,-0.981661,0.997933,0.036930,0.052597,0.002373,1.471311
716,-0.004625,0.532893,0.552266,0.041067,-0.186600,-0.981577,0.998534,0.033355,0.042639,0.002279,1.473591
717,-0.002365,0.532902,0.552382,0.028348,-0.190278,-0.981321,0.999023,0.029885,0.032560,0.002263,1.475854
718,-0.000127,0.532900,0.552446,0.017306,-0.195641,-0.980523,0.999404,0.026454,0.022198,0.002239,1.478093
719,0.002085,0.532921,0.552505,0.007941,-0.199256,-0.979915,0.999671,0.022960,0.011392,0.002213,1.480306
720,0.004434,0.532942,0.552558,-0.000924,-0.201509,-0.979486,0.999812,0.019365,0.000221,0.002350,1.482655
721,0.006725,0.532983,0.552642,-0.010214,-0.204187,-0.978879,0.999813,0.015846,-0.011087,0.002293,1.484948
722,0.009115,0.533016,0.552729,-0.018417,-0.207739,-0.978011,0.999672,0.012578,-0.022311,0.002392,1.487340
723,0.011502,0.533051,0.552714,-0.027458,-0.211889,-0.976908,0.999399,0.009528,-0.033340,0.002387,1.489727
724,0.013892,0.533074,0.552636,-0.036485,-0.216012,-0.975709,0.999005,0.006800,-0.044071,0.002391,1.492118
725,0.016269,0.533096,0.552580,-0.047362,-0.220066,-0.974335,0.998508,0.004425,-0.054426,0.002378,1.494496
726,0.018633,0.533143,0.552564,-0.058217,-0.224084,-0.972830,0.997918,0.002266,-0.064456,0.002364,1.496860
727,0.020973,0.533191,0.552549,-0.067890,-0.223178,-0.972411,0.997236,0.000273,-0.074296,0.002340,1.499201
728,0.023499,0.533212,0.552439,-0.076148,-0.222810,-0.971883,0.996453,-0.001692,-0.084133,0.002529,1.501730
729,0.025955,0.533187,0.552174,-0.084397,-0.222427,-0.971290,0.995570,-0.003704,-0.093947,0.002470,1.504200
730,0.028389,0.533157,0.551923,-0.093582,-0.222006,-0.970544,0.994610,-0.005703,-0.103533,0.002448,1.506647
731,0.030832,0.533109,0.551511,-0.102254,-0.222081,-0.969651,0.993590,-0.007681,-0.112786,0.002478,1.509126
732,0.033148,0.533049,0.551129,-0.111680,-0.221064,-0.968844,0.992512,-0.009759,-0.121757,0.002348,1.511474
733,0.035481,0.533008,0.550743,-0.120455,-0.220047,-0.968024,0.991363,-0.012063,-0.130589,0.002365,1.513839
734,0.037781,0.532995,0.550380,-0.128927,-0.219313,-0.967099,0.990128,-0.014586,-0.139402,0.002328,1.516167
735,0.040066,0.533014,0.550020,-0.137392,-0.218562,-0.966103,0.988802,-0.017273,-0.148233,0.002313,1.518480
736,0.042369,0.533006,0.549551,-0.146936,-0.217195,-0.965006,0.987374,-0.020091,-0.157125,0.002350,1.520830
737,0.044543,0.532978,0.548994,-0.156467,-0.215807,-0.963818,0.985840,-0.023044,-0.166097,0.002245,1.523075
738,0.046716,0.532948,0.548437,-0.165680,-0.214702,-0.962524,0.984227,-0.026146,-0.174970,0.002244,1.525319
739,0.048774,0.532913,0.547952,-0.177491,-0.213605,-0.960661,0.982573,-0.029304,-0.183551,0.002114,1.527433
740,0.050897,0.532841,0.547482,-0.192695,-0.213441,-0.957764,0.980889,-0.032405,-0.191852,0.002176,1.529608
741,0.053014,0.532765,0.547002,-0.208176,-0.212958,-0.954626,0.979137,-0.035441,-0.200088,0.002173,1.531781
742,0.055212,0.532649,0.546579,-0.227172,-0.212226,-0.950449,0.977218,-0.038428,-0.208732,0.002241,1.534022
743,0.057423,0.532554,0.546250,-0.244805,-0.209727,-0.946618,0.975054,-0.041424,-0.218068,0.002237,1.536259
744,0.059654,0.532469,0.545914,-0.260934,-0.207236,-0.942850,0.972645,-0.044522,-0.227989,0.002258,1.538517
745,0.061768,0.532441,0.545448,-0.279976,-0.205037,-0.937856,0.969971,-0.047757,-0.238486,0.002165,1.540682
746,0.063865,0.532330,0.544993,-0.300452,-0.203044,-0.931934,0.966971,-0.051078,-0.249715,0.002149,1.542831
747,0.065972,0.532217,0.544554,-0.321249,-0.200906,-0.925438,0.963532,-0.054427,-0.261999,0.002155,1.544986
748,0.068124,0.532083,0.544091,-0.341249,-0.197857,-0.918913,0.959513,-0.057776,-0.275676,0.002205,1.547191
749,0.070257,0.531953,0.543616,-0.354247,-0.194244,-0.914756,0.954776,-0.061097,-0.290981,0.002189,1.549380
750,0.072390,0.531804,0.543142,-0.367186,-0.190588,-0.910412,0.949163,-0.064381,-0.308130,0.002190,1.551571
751,0.074598,0.531639,0.542537,-0.379681,-0.187061,-0.906008,0.942686,-0.067590,-0.326764,0.002296,1.553866
752,0.076915,0.531434,0.541867,-0.387830,-0.185616,-0.902848,0.935471,-0.070725,-0.346254,0.002421,1.556287
753,0.079265,0.531234,0.541134,-0.395940,-0.184157,-0.899621,0.927680,-0.073703,-0.366028,0.002469,1.558756
754,0.081487,0.531021,0.540424,-0.392400,-0.181873,-0.901634,0.919492,-0.076525,-0.385587,0.002343,1.561098
755,0.083669,0.530803,0.539729,-0.390472,-0.178112,-0.903221,0.911028,-0.079016,-0.404703,0.002300,1.563399
756,0.085893,0.530595,0.538963,-0.389948,-0.174246,-0.904201,0.902767,-0.080690,-0.422495,0.002361,1.565760
757,0.088013,0.530420,0.538223,-0.387200,-0.170662,-0.906064,0.895148,-0.081473,-0.438260,0.002252,1.568013
758,0.090077,0.530269,0.537503,-0.383278,-0.165770,-0.908635,0.888518,-0.081538,-0.451539,0.002191,1.570204
759,0.092219,0.530128,0.536588,-0.379063,-0.160911,-0.911273,0.883075,-0.081007,-0.462187,0.002334,1.572538
760,0.094230,0.530007,0.535376,-0.375419,-0.155981,-0.913636,0.879002,-0.079901,-0.470077,0.002351,1.574889
761,0.095918,0.529817,0.534194,-0.370678,-0.149812,-0.916599,0.876532,-0.078298,-0.474932,0.002069,1.576958
762,0.097713,0.529502,0.532820,-0.366485,-0.143126,-0.919349,0.875600,-0.076272,-0.476977,0.002282,1.579240
763,0.099106,0.529218,0.531502,-0.363128,-0.136597,-0.921672,0.876053,-0.073774,-0.476538,0.001939,1.581179
764,0.100662,0.528992,0.530157,-0.359741,-0.130044,-0.923945,0.877831,-0.070867,-0.473700,0.002069,1.583248
765,0.102087,0.528761,0.528584,-0.354985,-0.123542,-0.926673,0.880791,-0.067551,-0.468663,0.002136,1.585383
766,0.103502,0.528539,0.526945,-0.349604,-0.118229,-0.929408,0.884877,-0.063908,-0.461421,0.002176,1.587559
767,0.104789,0.528330,0.525285,-0.344186,-0.112895,-0.932089,0.889864,-0.060364,-0.452215,0.002111,1.589670
768,0.106096,0.528172,0.523701,-0.337550,-0.108348,-0.935051,0.895617,-0.057005,-0.441158,0.002060,1.591730
769,0.107894,0.528027,0.522243,-0.331278,-0.105574,-0.937608,0.902006,-0.053568,-0.428388,0.002319,1.594049
770,0.109428,0.527914,0.521050,-0.324000,-0.102822,-0.940453,0.909122,-0.049842,-0.413538,0.001947,1.595996
771,0.111058,0.527823,0.519835,-0.315451,-0.100136,-0.943644,0.916956,-0.045928,-0.396336,0.002035,1.598031
772,0.113065,0.527524,0.518665,-0.307935,-0.096170,-0.946534,0.925329,-0.041895,-0.376845,0.002343,1.600374
773,0.114822,0.527454,0.517659,-0.303577,-0.093252,-0.948233,0.934136,-0.037735,-0.354917,0.002026,1.602399
774,0.118184,0.527637,0.517073,-0.298918,-0.090346,-0.949992,0.943195,-0.033501,-0.330545,0.003417,1.605817
775,0.120109,0.527764,0.517021,-0.291190,-0.084139,-0.952958,0.952251,-0.029246,-0.303911,0.001930,1.607747
776,0.122167,0.527785,0.516892,-0.284630,-0.077883,-0.955468,0.960927,-0.024994,-0.275671,0.002062,1.609809
777,0.124405,0.527797,0.516611,-0.277462,-0.072298,-0.958012,0.968918,-0.020723,-0.246513,0.002255,1.612064
778,0.126705,0.527839,0.516372,-0.269625,-0.066015,-0.960700,0.976069,-0.016423,-0.216840,0.002313,1.614377
779,0.129035,0.527829,0.516221,-0.260792,-0.059398,-0.963566,0.982218,-0.012005,-0.187360,0.002335,1.616712
780,0.131392,0.527822,0.516091,-0.248567,-0.052887,-0.967170,0.987325,-0.007694,-0.158526,0.002360,1.619073
781,0.133743,0.527861,0.516053,-0.233574,-0.046573,-0.971223,0.991324,-0.004029,-0.131380,0.002351,1.621424
782,0.136089,0.527885,0.515976,-0.219005,-0.040261,-0.974893,0.994286,-0.001108,-0.106743,0.002348,1.623772
783,0.138248,0.527883,0.515920,-0.200775,-0.034504,-0.979029,0.996387,0.001213,-0.084915,0.002159,1.625931
784,0.140407,0.527888,0.515911,-0.183573,-0.030679,-0.982527,0.997813,0.003048,-0.066028,0.002159,1.628090
785,0.142598,0.527894,0.516013,-0.167749,-0.026866,-0.985464,0.998730,0.004409,-0.050179,0.002194,1.630284
786,0.144719,0.527889,0.516118,-0.146666,-0.025538,-0.988856,0.999288,0.005356,-0.037345,0.002123,1.632407
787,0.146871,0.527912,0.516140,-0.124765,-0.024362,-0.991887,0.999620,0.005994,-0.026900,0.002153,1.634559
788,0.149005,0.527942,0.516337,-0.103354,-0.023190,-0.994374,0.999809,0.006297,-0.018494,0.002144,1.636703
789,0.151103,0.527954,0.516509,-0.082897,-0.022751,-0.996298,0.999906,0.006250,-0.012195,0.002105,1.638808
790,0.153209,0.527967,0.516591,-0.067146,-0.023063,-0.997477,0.999954,0.005760,-0.007617,0.002108,1.640916
791,0.155346,0.527990,0.516766,-0.049428,-0.023364,-0.998504,0.999978,0.004825,-0.004570,0.002144,1.643060
792,0.157490,0.528002,0.516867,-0.033690,-0.022267,-0.999184,0.999990,0.003687,-0.002513,0.002147,1.645207
793,0.159680,0.528015,0.516902,-0.020585,-0.018675,-0.999614,0.999997,0.002270,-0.000986,0.002190,1.647397
794,0.161731,0.528009,0.516631,-0.007559,-0.015103,-0.999857,1.000000,0.000239,0.000431,0.002069,1.649466
795,0.163821,0.528032,0.516473,-0.005051,-0.010617,-0.999931,0.999995,-0.002858,0.001568,0.002096,1.651562
796,0.165898,0.528058,0.516462,-0.002566,-0.008839,-0.999958,0.999971,-0.007342,0.002198,0.002076,1.653638
797,0.167959,0.528088,0.516359,0.001477,-0.007071,-0.999974,0.999905,-0.013534,0.002510,0.002065,1.655703
798,0.170077,0.528114,0.516280,0.005517,-0.005302,-0.999971,0.999759,-0.021800,0.002590,0.002119,1.657822
799,0.172185,0.528130,0.516247,0.009806,-0.003294,-0.999947,0.999470,-0.032451,0.002596,0.002109,1.659931
800,0.174293,0.528125,0.516307,0.013759,-0.001284,-0.999905,0.998945,-0.045851,0.002548,0.002108,1.662039
801,0.176406,0.528119,0.516321,0.017718,-0.001335,-0.999842,0.998044,-0.062461,0.002532,0.002113,1.664152
802,0.178533,0.528114,0.516288,0.020405,-0.002659,-0.999788,0.996574,-0.082663,0.002725,0.002128,1.666280
803,0.180712,0.528114,0.516222,0.024205,-0.003982,-0.999699,0.994289,-0.106677,0.003142,0.002180,1.668459
804,0.182839,0.528082,0.516186,0.021127,0.000173,-0.999777,0.990894,-0.134583,0.003927,0.002128,1.670587
805,0.184971,0.528054,0.516119,0.018045,0.004333,-0.999828,0.986047,-0.166394,0.004939,0.002133,1.672721
806,0.187142,0.528000,0.515982,0.014783,0.008519,-0.999854,0.979370,-0.201988,0.006008,0.002176,1.674896
807,0.189275,0.527971,0.516051,0.012622,0.006838,-0.999897,0.970443,-0.241236,0.006818,0.002134,1.677030
808,0.191390,0.527942,0.516111,0.010459,0.005157,-0.999932,0.958794,-0.284017,0.006985,0.002116,1.679146
809,0.193443,0.527871,0.516161,0.006177,0.003468,-0.999975,0.943912,-0.330130,0.006669,0.002056,1.681202
810,0.195380,0.527681,0.516197,0.002545,0.002435,-0.999994,0.925252,-0.379296,0.006550,0.001946,1.683148
811,0.197213,0.527372,0.516268,-0.002146,0.001394,-0.999997,0.902286,-0.431078,0.007182,0.001861,1.685008
812,0.198894,0.526947,0.516423,-0.006986,0.004174,-0.999967,0.874483,-0.484984,0.008363,0.001741,1.686749
813,0.200458,0.526388,0.516487,-0.010662,0.005795,-0.999926,0.841338,-0.540412,0.010221,0.001663,1.688411
814,0.201912,0.525705,0.516548,-0.010458,0.007167,-0.999920,0.802351,-0.596720,0.012596,0.001607,1.690019
815,0.203216,0.524923,0.516591,-0.007218,0.008540,-0.999937,0.757046,-0.653191,0.014930,0.001521,1.691540
816,0.204394,0.524046,0.516646,-0.007182,0.006697,-0.999952,0.705078,-0.708921,0.017205,0.001470,1.693010
817,0.205448,0.523050,0.516686,-0.006636,0.003267,-0.999973,0.646213,-0.762904,0.019630,0.001451,1.694460
818,0.206372,0.521932,0.516720,-0.006090,-0.000163,-0.999981,0.580383,-0.814032,0.022512,0.001451,1.695911
819,0.207172,0.520623,0.516716,-0.004658,-0.004255,-0.999980,0.507739,-0.861120,0.025951,0.001534,1.697445
820,0.207839,0.519195,0.516688,-0.004502,-0.008347,-0.999955,0.428674,-0.902965,0.029880,0.001576,1.699022
821,0.208384,0.517634,0.516761,-0.004345,-0.012437,-0.999913,0.343826,-0.938429,0.033693,0.001655,1.700677
822,0.208805,0.515973,0.516831,-0.002685,-0.015626,-0.999874,0.253998,-0.966514,0.036549,0.001714,1.702391
823,0.209092,0.514188,0.516889,-0.000583,-0.018815,-0.999823,0.160258,-0.986334,0.038258,0.001809,1.704200
824,0.209315,0.512240,0.516802,0.001520,-0.022004,-0.999757,0.063878,-0.997214,0.038517,0.001963,1.706163
825,0.209289,0.510305,0.516480,0.002744,-0.023472,-0.999721,-0.033650,-0.998726,0.037609,0.001962,1.708125
826,0.209103,0.508410,0.516181,0.005254,-0.021078,-0.999764,-0.130705,-0.990764,0.036092,0.001927,1.710052
827,0.208789,0.506431,0.515933,0.005336,-0.016252,-0.999854,-0.225795,-0.973580,0.034039,0.002020,1.712072
828,0.208409,0.504763,0.516164,0.000638,-0.011470,-0.999934,-0.317646,-0.947688,0.031443,0.001726,1.713797
829,0.207903,0.503220,0.516391,-0.003834,-0.006680,-0.999970,-0.405077,-0.913839,0.028488,0.001640,1.715437
830,0.207269,0.501801,0.516629,-0.006947,-0.004443,-0.999966,-0.487023,-0.873015,0.025577,0.001573,1.717010
831,0.206540,0.500508,0.516908,-0.005511,-0.001784,-0.999983,-0.562672,-0.826353,0.023256,0.001510,1.718520
832,0.205671,0.499288,0.517030,-0.006152,0.000868,-0.999981,-0.631420,-0.775128,0.022042,0.001503,1.720023
833,0.204676,0.498177,0.517139,-0.001869,0.005154,-0.999985,-0.692946,-0.720653,0.022004,0.001495,1.721517
834,0.203571,0.497182,0.517275,-0.000789,0.009785,-0.999952,-0.747261,-0.664141,0.022740,0.001494,1.723011
835,0.202287,0.496309,0.517351,0.000291,0.014419,-0.999896,-0.794620,-0.606655,0.023412,0.001555,1.724566
836,0.200926,0.495626,0.517352,-0.000404,0.016921,-0.999857,-0.835387,-0.549166,0.023352,0.001523,1.726089
837,0.199433,0.495131,0.517398,-0.004793,0.017685,-0.999832,-0.870029,-0.492483,0.022587,0.001573,1.727662
838,0.197814,0.494754,0.517471,-0.009184,0.018449,-0.999788,-0.899055,-0.437329,0.021070,0.001664,1.729326
839,0.196045,0.494473,0.517496,-0.013575,0.019213,-0.999723,-0.922945,-0.384450,0.019244,0.001791,1.731118
840,0.194112,0.494311,0.517440,-0.018252,0.018056,-0.999670,-0.942291,-0.334322,0.017810,0.001940,1.733058
841,0.192071,0.494213,0.517376,-0.022926,0.016899,-0.999594,-0.957736,-0.287159,0.016768,0.002044,1.735102
842,0.189951,0.494183,0.517277,-0.027605,0.017813,-0.999460,-0.969834,-0.243274,0.015494,0.002123,1.737225
843,0.187888,0.494146,0.517164,-0.029503,0.017374,-0.999414,-0.979103,-0.202918,0.013471,0.002066,1.739291
844,0.185824,0.494110,0.517051,-0.031400,0.018341,-0.999339,-0.985999,-0.166406,0.010763,0.002068,1.741358
845,0.183746,0.494142,0.516941,-0.027185,0.015160,-0.999515,-0.990954,-0.133982,0.007633,0.002081,1.743440
846,0.181660,0.494260,0.516876,-0.022246,0.011831,-0.999683,-0.994377,-0.105791,0.004783,0.002090,1.745530
847,0.179578,0.494326,0.516812,-0.018030,0.008734,-0.999799,-0.996645,-0.081798,0.002955,0.002084,1.747614
848,0.177415,0.494390,0.516880,-0.013062,0.008899,-0.999875,-0.998088,-0.061778,0.002076,0.002165,1.749779
849,0.175308,0.494416,0.517229,-0.008093,0.009064,-0.999926,-0.998966,-0.045417,0.002053,0.002137,1.751915
850,0.173145,0.494437,0.517485,-0.003122,0.009229,-0.999953,-0.999474,-0.032333,0.002526,0.002177,1.754093
851,0.170891,0.494467,0.517557,-0.005607,0.011384,-0.999919,-0.999749,-0.022215,0.002795,0.002255,1.756348
852,0.168729,0.494495,0.517420,-0.008092,0.013539,-0.999876,-0.999886,-0.014881,0.002602,0.002167,1.758515
853,0.166577,0.494530,0.517168,-0.015030,0.010511,-0.999832,-0.999948,-0.009982,0.002207,0.002167,1.760682
854,0.164445,0.494567,0.516882,-0.018363,0.011016,-0.999771,-0.999973,-0.007039,0.002031,0.002152,1.762834
855,0.162342,0.494569,0.516715,-0.021515,0.011758,-0.999699,-0.999981,-0.005559,0.002622,0.002110,1.764943
856,0.160238,0.494570,0.516548,-0.027729,0.012163,-0.999541,-0.999980,-0.004870,0.003940,0.002110,1.767053
857,0.158020,0.494423,0.516622,-0.040016,0.014722,-0.999091,-0.999973,-0.004511,0.005806,0.002224,1.769278
858,0.156005,0.494435,0.516901,-0.051616,0.018902,-0.998488,-0.999955,-0.004443,0.008397,0.002034,1.771312
859,0.153990,0.494445,0.517180,-0.063269,0.023101,-0.997729,-0.999912,-0.004448,0.012474,0.002034,1.773346
860,0.151926,0.494463,0.517415,-0.082966,0.027542,-0.996172,-0.999814,-0.004457,0.018763,0.002078,1.775424
861,0.149853,0.494435,0.517588,-0.102883,0.032029,-0.994178,-0.999613,-0.004469,0.027464,0.002080,1.777504
862,0.147776,0.494351,0.517761,-0.122998,0.036557,-0.991733,-0.999232,-0.004453,0.038934,0.002086,1.779590
863,0.145462,0.494287,0.517776,-0.143814,0.041193,-0.988747,-0.998552,-0.004359,0.053619,0.002315,1.781905
864,0.143107,0.494138,0.517708,-0.164343,0.043912,-0.985425,-0.997446,-0.004021,0.071309,0.002360,1.784266
865,0.140833,0.494060,0.517639,-0.184801,0.046663,-0.981668,-0.995830,-0.003455,0.091160,0.002276,1.786542
866,0.138650,0.494008,0.517487,-0.204846,0.048004,-0.977616,-0.993653,-0.002682,0.112455,0.002189,1.788730
867,0.136504,0.494016,0.517336,-0.224926,0.045249,-0.973325,-0.990780,-0.001915,0.135465,0.002152,1.790882
868,0.134294,0.493954,0.517153,-0.245034,0.042457,-0.968584,-0.987021,-0.001245,0.160586,0.002218,1.793100
869,0.132100,0.493928,0.516879,-0.259281,0.039694,-0.964986,-0.982245,-0.000280,0.187603,0.002211,1.795311
870,0.129938,0.493891,0.516610,-0.274691,0.034142,-0.960926,-0.976420,0.000956,0.215877,0.002180,1.797491
871,0.127016,0.493982,0.516666,-0.291551,0.031269,-0.956044,-0.969556,0.002396,0.244859,0.002924,1.800415
872,0.124784,0.494001,0.517144,-0.312433,0.028330,-0.949517,-0.961625,0.004164,0.274335,0.002282,1.802697
873,0.122323,0.493924,0.518024,-0.327037,0.025496,-0.944667,-0.952625,0.006239,0.304082,0.002616,1.805313
874,0.120477,0.494188,0.518503,-0.344625,0.019436,-0.938539,-0.942617,0.008478,0.333768,0.001925,1.807237
875,0.118381,0.494191,0.519044,-0.358403,0.011687,-0.933494,-0.931748,0.010748,0.362948,0.002165,1.809402
876,0.116324,0.494197,0.519574,-0.366069,0.003635,-0.930580,-0.920064,0.013087,0.391550,0.002124,1.811526
877,0.113951,0.494329,0.520799,-0.373650,-0.004377,-0.927560,-0.907607,0.015706,0.419527,0.002673,1.814200
878,0.112129,0.494362,0.521838,-0.374699,-0.006008,-0.927127,-0.894742,0.018443,0.446203,0.002098,1.816297
879,0.110311,0.494413,0.522877,-0.376092,-0.007447,-0.926552,-0.882020,0.021090,0.470741,0.002095,1.818393
880,0.108486,0.494428,0.524424,-0.378132,-0.009292,-0.925705,-0.869955,0.023495,0.492570,0.002392,1.820785
881,0.107301,0.494451,0.525726,-0.382858,-0.011991,-0.923729,-0.858930,0.025407,0.511462,0.001761,1.822545
882,0.106065,0.494451,0.527080,-0.387561,-0.014685,-0.921727,-0.849200,0.026860,0.527387,0.001833,1.824379
883,0.104848,0.494475,0.528417,-0.391236,-0.017399,-0.920126,-0.840888,0.027985,0.540485,0.001809,1.826187
884,0.103626,0.494515,0.529728,-0.397388,-0.018668,-0.917461,-0.834348,0.028679,0.550491,0.001793,1.827980
885,0.102454,0.494558,0.530937,-0.403700,-0.021153,-0.914647,-0.829934,0.029018,0.557106,0.001684,1.829664
886,0.101099,0.494601,0.532324,-0.408550,-0.023944,-0.912422,-0.827595,0.028967,0.560578,0.001940,1.831603
887,0.099557,0.494722,0.533905,-0.413983,-0.026558,-0.909897,-0.827384,0.028451,0.560916,0.002212,1.833815
888,0.098084,0.494818,0.535414,-0.420507,-0.028652,-0.906837,-0.829523,0.027467,0.557797,0.002110,1.835926
889,0.096470,0.494833,0.537008,-0.425676,-0.026874,-0.904477,-0.833790,0.026235,0.551457,0.002269,1.838195
890,0.094938,0.494988,0.538548,-0.430801,-0.025105,-0.902098,-0.839651,0.024891,0.542555,0.002178,1.840372
891,0.093394,0.495078,0.540128,-0.436703,-0.022370,-0.899328,-0.846714,0.023372,0.531535,0.002211,1.842583
892,0.091852,0.495173,0.541706,-0.434659,-0.020896,-0.900353,-0.854822,0.021857,0.518461,0.002209,1.844792
893,0.089516,0.495270,0.543362,-0.432426,-0.019266,-0.901464,-0.863870,0.020411,0.503301,0.002865,1.847657
894,0.087558,0.495386,0.544513,-0.425110,-0.016230,-0.904996,-0.873802,0.018868,0.485916,0.002274,1.849931
895,0.085479,0.495639,0.545665,-0.421333,-0.016845,-0.906750,-0.884358,0.017353,0.466486,0.002390,1.852321
896,0.082672,0.495739,0.546590,-0.418167,-0.016733,-0.908216,-0.895233,0.016017,0.445311,0.002957,1.855278
897,0.080373,0.495793,0.547183,-0.415447,-0.016273,-0.909472,-0.906254,0.014847,0.422473,0.002375,1.857653
898,0.077882,0.495713,0.547968,-0.409761,-0.021579,-0.911938,-0.917158,0.013793,0.398284,0.002613,1.860266
899,0.075435,0.495783,0.548430,-0.404046,-0.026885,-0.914344,-0.927600,0.012806,0.373355,0.002492,1.862758
900,0.072976,0.495797,0.548968,-0.394478,-0.032310,-0.918337,-0.937176,0.011880,0.348655,0.002517,1.865275
901,0.070365,0.495803,0.549614,-0.377793,-0.037768,-0.925120,-0.945690,0.011084,0.324881,0.002690,1.867965
902,0.067716,0.495792,0.550394,-0.359195,-0.043237,-0.932261,-0.953209,0.010342,0.302135,0.002761,1.870726
903,0.065238,0.495742,0.551086,-0.340495,-0.048673,-0.938986,-0.959766,0.009693,0.280634,0.002573,1.873299
904,0.063019,0.495603,0.551648,-0.322382,-0.053319,-0.945107,-0.965385,0.009232,0.260667,0.002294,1.875593
905,0.060773,0.495491,0.552218,-0.303999,-0.056066,-0.951021,-0.970195,0.009054,0.242157,0.002320,1.877913
906,0.058539,0.495467,0.552695,-0.286023,-0.059105,-0.956398,-0.974272,0.009126,0.225189,0.002285,1.880197
907,0.056303,0.495443,0.553105,-0.268029,-0.062108,-0.961407,-0.977665,0.009296,0.209964,0.002273,1.882470
908,0.054066,0.495386,0.553541,-0.249382,-0.065084,-0.966216,-0.980476,0.009703,0.196400,0.002280,1.884750
